timestamp_sast,oxidising_index,reducing_index,co_index,no2_index,oxidising_index_trend,reducing_index_trend,co_index_trend,no2_index_trend
2026-07-21 16:03:43.147563+02:00,25266.49,338871.79,338871.79,25266.49,falling,falling,falling,falling
2026-07-21 16:04:03.156897+02:00,24839.9,333873.42,333873.42,24839.9,falling,falling,falling,falling
2026-07-21 16:04:23.170422+02:00,24417.75,331421.38,331421.38,24417.75,falling,falling,falling,falling
2026-07-21 16:04:43.266907+02:00,24417.75,329000.0,329000.0,24417.75,falling,falling,falling,falling
2026-07-21 16:05:03.277531+02:00,25159.42,341419.35,341419.35,25159.42,rising,rising,rising,rising
2026-07-21 16:05:23.282094+02:00,26023.97,357422.82,357422.82,26023.97,rising,rising,rising,rising
2026-07-21 16:05:43.379048+02:00,26795.7,354666.67,354666.67,26795.7,rising,rising,rising,rising
2026-07-21 16:06:03.401806+02:00,27355.89,349263.16,349263.16,27355.89,rising,rising,rising,rising
2026-07-21 16:06:23.406827+02:00,27582.09,360216.22,360216.22,27582.09,rising,rising,rising,rising
2026-07-21 16:06:43.406297+02:00,27809.52,363047.62,363047.62,27809.52,rising,rising,rising,rising
2026-07-21 16:07:03.427549+02:00,27923.71,363047.62,363047.62,27923.71,rising,rising,rising,rising
2026-07-21 16:07:23.428697+02:00,28038.2,363047.62,363047.62,28038.2,rising,rising,rising,rising
2026-07-21 16:07:43.527943+02:00,27923.71,357422.82,357422.82,27923.71,rising,falling,falling,rising
2026-07-21 16:08:03.544353+02:00,28038.2,357422.82,357422.82,28038.2,rising,falling,falling,rising
2026-07-21 16:08:23.554739+02:00,28038.2,354666.67,354666.67,28038.2,rising,falling,falling,rising
2026-07-21 16:08:43.558777+02:00,27923.71,351947.02,351947.02,27923.71,falling,falling,falling,falling
2026-07-21 16:09:03.570599+02:00,27809.52,346614.38,346614.38,27809.52,falling,falling,falling,falling
2026-07-21 16:09:23.669828+02:00,27809.52,349263.16,349263.16,27809.52,falling,falling,falling,falling
2026-07-21 16:09:43.672233+02:00,27809.52,349263.16,349263.16,27809.52,falling,falling,falling,falling
2026-07-21 16:10:03.754820+02:00,27695.65,344000.0,344000.0,27695.65,falling,falling,falling,falling
2026-07-21 16:10:23.854660+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:10:43.855202+02:00,27695.65,351947.02,351947.02,27695.65,falling,rising,rising,falling
2026-07-21 16:11:03.869746+02:00,27695.65,349263.16,349263.16,27695.65,falling,rising,rising,falling
2026-07-21 16:11:23.968082+02:00,27809.52,349263.16,349263.16,27809.52,rising,rising,rising,rising
2026-07-21 16:11:44.063905+02:00,27809.52,351947.02,351947.02,27809.52,rising,rising,rising,rising
2026-07-21 16:12:04.080505+02:00,27809.52,349263.16,349263.16,27809.52,rising,falling,falling,rising
2026-07-21 16:12:24.083971+02:00,27809.52,349263.16,349263.16,27809.52,rising,falling,falling,rising
2026-07-21 16:12:44.093348+02:00,27809.52,349263.16,349263.16,27809.52,stable,falling,falling,stable
2026-07-21 16:13:04.110535+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:13:24.111351+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:13:44.112270+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:14:04.119937+02:00,27923.71,351947.02,351947.02,27923.71,rising,rising,rising,rising
2026-07-21 16:14:24.219480+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:14:44.313553+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:15:04.397994+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:15:24.425405+02:00,27695.65,344000.0,344000.0,27695.65,falling,falling,falling,falling
2026-07-21 16:15:44.522036+02:00,27695.65,346614.38,346614.38,27695.65,stable,rising,rising,stable
2026-07-21 16:16:04.527937+02:00,27695.65,351947.02,351947.02,27695.65,stable,rising,rising,stable
2026-07-21 16:16:24.548699+02:00,27809.52,349263.16,349263.16,27809.52,rising,rising,rising,rising
2026-07-21 16:16:44.552735+02:00,27809.52,349263.16,349263.16,27809.52,rising,rising,rising,rising
2026-07-21 16:17:04.557414+02:00,27923.71,351947.02,351947.02,27923.71,rising,rising,rising,rising
2026-07-21 16:17:24.565878+02:00,27809.52,346614.38,346614.38,27809.52,stable,falling,falling,stable
2026-07-21 16:17:44.665810+02:00,27809.52,346614.38,346614.38,27809.52,falling,falling,falling,falling
2026-07-21 16:18:04.701036+02:00,27809.52,349263.16,349263.16,27809.52,falling,rising,rising,falling
2026-07-21 16:18:24.717783+02:00,27809.52,346614.38,346614.38,27809.52,falling,falling,falling,falling
2026-07-21 16:18:44.747458+02:00,27809.52,351947.02,351947.02,27809.52,stable,rising,rising,stable
2026-07-21 16:19:04.752590+02:00,27923.71,349263.16,349263.16,27923.71,rising,rising,rising,rising
2026-07-21 16:19:24.754374+02:00,27923.71,349263.16,349263.16,27923.71,rising,falling,falling,rising
2026-07-21 16:19:44.854514+02:00,27923.71,349263.16,349263.16,27923.71,rising,falling,falling,rising
2026-07-21 16:20:04.890105+02:00,28038.2,351947.02,351947.02,28038.2,rising,rising,rising,rising
2026-07-21 16:20:24.896386+02:00,28153.01,351947.02,351947.02,28153.01,rising,rising,rising,rising
2026-07-21 16:20:44.902477+02:00,27923.71,349263.16,349263.16,27923.71,falling,falling,falling,falling
2026-07-21 16:21:04.916863+02:00,27923.71,349263.16,349263.16,27923.71,falling,falling,falling,falling
2026-07-21 16:21:24.935645+02:00,27923.71,349263.16,349263.16,27923.71,falling,falling,falling,falling
2026-07-21 16:21:44.947802+02:00,28038.2,351947.02,351947.02,28038.2,rising,rising,rising,rising
2026-07-21 16:22:05.044328+02:00,28038.2,351947.02,351947.02,28038.2,rising,rising,rising,rising
2026-07-21 16:22:25.071290+02:00,28038.2,349263.16,349263.16,28038.2,rising,falling,falling,rising
2026-07-21 16:22:45.079401+02:00,28038.2,351947.02,351947.02,28038.2,rising,rising,rising,rising
2026-07-21 16:23:05.176710+02:00,27923.71,349263.16,349263.16,27923.71,falling,falling,falling,falling
2026-07-21 16:23:25.192902+02:00,27809.52,349263.16,349263.16,27809.52,falling,falling,falling,falling
2026-07-21 16:23:45.204177+02:00,27809.52,349263.16,349263.16,27809.52,falling,falling,falling,falling
2026-07-21 16:24:05.209513+02:00,27809.52,346614.38,346614.38,27809.52,falling,falling,falling,falling
2026-07-21 16:24:25.228901+02:00,27809.52,346614.38,346614.38,27809.52,falling,falling,falling,falling
2026-07-21 16:24:45.230290+02:00,27695.65,349263.16,349263.16,27695.65,falling,rising,rising,falling
2026-07-21 16:25:05.242655+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:25:25.319634+02:00,27695.65,346614.38,346614.38,27695.65,falling,falling,falling,falling
2026-07-21 16:25:45.324651+02:00,27582.09,346614.38,346614.38,27582.09,falling,falling,falling,falling
2026-07-21 16:26:05.335976+02:00,27582.09,346614.38,346614.38,27582.09,falling,falling,falling,falling
2026-07-21 16:26:25.368418+02:00,27695.65,349263.16,349263.16,27695.65,rising,rising,rising,rising
2026-07-21 16:26:45.465678+02:00,27695.65,346614.38,346614.38,27695.65,rising,falling,falling,rising
2026-07-21 16:27:05.561546+02:00,27695.65,346614.38,346614.38,27695.65,rising,falling,falling,rising
2026-07-21 16:27:25.644922+02:00,27695.65,349263.16,349263.16,27695.65,rising,rising,rising,rising
2026-07-21 16:27:45.650420+02:00,27695.65,349263.16,349263.16,27695.65,stable,rising,rising,stable
2026-07-21 16:28:05.662474+02:00,27695.65,349263.16,349263.16,27695.65,stable,rising,rising,stable
2026-07-21 16:28:25.761932+02:00,27582.09,346614.38,346614.38,27582.09,falling,falling,falling,falling
2026-07-21 16:28:45.794854+02:00,27695.65,349263.16,349263.16,27695.65,rising,rising,rising,rising
2026-07-21 16:29:05.806837+02:00,27809.52,349263.16,349263.16,27809.52,rising,rising,rising,rising
2026-07-21 16:29:25.814064+02:00,27809.52,349263.16,349263.16,27809.52,rising,rising,rising,rising
2026-07-21 16:29:45.816255+02:00,27923.71,351947.02,351947.02,27923.71,rising,rising,rising,rising
2026-07-21 16:30:05.827661+02:00,27923.71,351947.02,351947.02,27923.71,rising,rising,rising,rising
2026-07-21 16:30:25.856206+02:00,28038.2,357422.82,357422.82,28038.2,rising,rising,rising,rising
2026-07-21 16:30:45.860552+02:00,28153.01,354666.67,354666.67,28153.01,rising,rising,rising,rising
2026-07-21 16:31:05.861462+02:00,28153.01,354666.67,354666.67,28153.01,rising,rising,rising,rising
2026-07-21 16:31:25.869808+02:00,28268.13,354666.67,354666.67,28268.13,rising,falling,falling,rising
2026-07-21 16:31:45.878534+02:00,28153.01,354666.67,354666.67,28153.01,stable,falling,falling,stable
2026-07-21 16:32:05.889277+02:00,28153.01,354666.67,354666.67,28153.01,falling,stable,stable,falling
2026-07-21 16:32:25.905965+02:00,28268.13,354666.67,354666.67,28268.13,rising,stable,stable,rising
2026-07-21 16:32:46.004936+02:00,28268.13,354666.67,354666.67,28268.13,rising,stable,stable,rising
2026-07-21 16:33:06.103256+02:00,28153.01,354666.67,354666.67,28153.01,falling,stable,stable,falling
2026-07-21 16:33:26.130932+02:00,28153.01,351947.02,351947.02,28153.01,falling,falling,falling,falling
2026-07-21 16:33:46.132832+02:00,28038.2,349263.16,349263.16,28038.2,falling,falling,falling,falling
2026-07-21 16:34:06.144759+02:00,28038.2,349263.16,349263.16,28038.2,falling,falling,falling,falling
2026-07-21 16:34:26.146247+02:00,27923.71,349263.16,349263.16,27923.71,falling,falling,falling,falling
2026-07-21 16:34:46.159481+02:00,28038.2,349263.16,349263.16,28038.2,stable,falling,falling,stable
2026-07-21 16:35:06.179546+02:00,27923.71,349263.16,349263.16,27923.71,falling,stable,stable,falling
2026-07-21 16:35:26.258889+02:00,27923.71,349263.16,349263.16,27923.71,falling,stable,stable,falling
2026-07-21 16:35:46.271800+02:00,28038.2,351947.02,351947.02,28038.2,rising,rising,rising,rising
2026-07-21 16:36:06.291072+02:00,27923.71,351947.02,351947.02,27923.71,falling,rising,rising,falling
2026-07-21 16:36:26.293955+02:00,27923.71,351947.02,351947.02,27923.71,falling,rising,rising,falling
2026-07-21 16:36:46.389058+02:00,27923.71,349263.16,349263.16,27923.71,falling,falling,falling,falling
2026-07-21 16:37:06.392240+02:00,27923.71,351947.02,351947.02,27923.71,falling,rising,rising,falling
2026-07-21 16:37:26.413076+02:00,27923.71,351947.02,351947.02,27923.71,stable,rising,rising,stable
2026-07-21 16:37:46.419473+02:00,27923.71,351947.02,351947.02,27923.71,stable,rising,rising,stable
2026-07-21 16:38:06.442244+02:00,27923.71,354666.67,354666.67,27923.71,stable,rising,rising,stable
2026-07-21 16:38:26.468071+02:00,27923.71,351947.02,351947.02,27923.71,stable,falling,falling,stable
2026-07-21 16:38:46.470644+02:00,27923.71,351947.02,351947.02,27923.71,stable,falling,falling,stable
2026-07-21 16:39:06.475142+02:00,27923.71,351947.02,351947.02,27923.71,stable,falling,falling,stable
2026-07-21 16:39:26.475905+02:00,27923.71,351947.02,351947.02,27923.71,stable,falling,falling,stable
2026-07-21 16:39:46.483923+02:00,27923.71,351947.02,351947.02,27923.71,stable,stable,stable,stable
2026-07-21 16:40:06.487401+02:00,28153.01,351947.02,351947.02,28153.01,rising,stable,stable,rising
2026-07-21 16:40:26.508304+02:00,28038.2,351947.02,351947.02,28038.2,rising,stable,stable,rising
2026-07-21 16:40:46.523134+02:00,28038.2,351947.02,351947.02,28038.2,rising,stable,stable,rising
2026-07-21 16:41:06.619643+02:00,27923.71,351947.02,351947.02,27923.71,falling,stable,stable,falling
2026-07-21 16:41:26.699051+02:00,27923.71,351947.02,351947.02,27923.71,falling,stable,stable,falling
2026-07-21 16:41:46.707038+02:00,27923.71,351947.02,351947.02,27923.71,falling,stable,stable,falling
2026-07-21 16:42:06.714013+02:00,27923.71,351947.02,351947.02,27923.71,falling,stable,stable,falling
2026-07-21 16:42:26.735520+02:00,27923.71,351947.02,351947.02,27923.71,stable,stable,stable,stable
2026-07-21 16:42:46.739395+02:00,28153.01,363047.62,363047.62,28153.01,rising,rising,rising,rising
2026-07-21 16:43:06.746081+02:00,28383.56,363047.62,363047.62,28383.56,rising,rising,rising,rising
2026-07-21 16:43:26.767288+02:00,28499.31,365917.81,365917.81,28499.31,rising,rising,rising,rising
2026-07-21 16:43:46.769682+02:00,28731.77,363047.62,363047.62,28731.77,rising,rising,rising,rising
2026-07-21 16:44:06.830371+02:00,28499.31,363047.62,363047.62,28499.31,rising,falling,falling,rising
2026-07-21 16:44:26.840377+02:00,28499.31,360216.22,360216.22,28499.31,falling,falling,falling,falling
2026-07-21 16:44:46.935446+02:00,28383.56,360216.22,360216.22,28383.56,falling,falling,falling,falling
2026-07-21 16:45:07.027629+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 16:45:27.110860+02:00,28383.56,357422.82,357422.82,28383.56,falling,falling,falling,falling
2026-07-21 16:45:47.120726+02:00,28383.56,357422.82,357422.82,28383.56,stable,falling,falling,stable
2026-07-21 16:46:07.123702+02:00,28383.56,357422.82,357422.82,28383.56,rising,falling,falling,rising
2026-07-21 16:46:27.134641+02:00,28499.31,360216.22,360216.22,28499.31,rising,rising,rising,rising
2026-07-21 16:46:47.197297+02:00,28383.56,357422.82,357422.82,28383.56,falling,falling,falling,falling
2026-07-21 16:47:07.210106+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 16:47:27.227238+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 16:47:47.326775+02:00,28383.56,357422.82,357422.82,28383.56,rising,falling,falling,rising
2026-07-21 16:48:07.337508+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 16:48:27.353038+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 16:48:47.358751+02:00,28268.13,354666.67,354666.67,28268.13,falling,falling,falling,falling
2026-07-21 16:49:07.455326+02:00,28153.01,357422.82,357422.82,28153.01,falling,rising,rising,falling
2026-07-21 16:49:27.502852+02:00,28153.01,354666.67,354666.67,28153.01,falling,falling,falling,falling
2026-07-21 16:49:47.598254+02:00,28153.01,357422.82,357422.82,28153.01,falling,rising,rising,falling
2026-07-21 16:50:07.693917+02:00,28153.01,357422.82,357422.82,28153.01,falling,rising,rising,falling
2026-07-21 16:50:27.714716+02:00,28153.01,354666.67,354666.67,28153.01,stable,falling,falling,stable
2026-07-21 16:50:47.811495+02:00,28153.01,354666.67,354666.67,28153.01,stable,falling,falling,stable
2026-07-21 16:51:07.821344+02:00,28153.01,357422.82,357422.82,28153.01,stable,rising,rising,stable
2026-07-21 16:51:27.821648+02:00,28153.01,354666.67,354666.67,28153.01,stable,falling,falling,stable
2026-07-21 16:51:47.920077+02:00,28153.01,354666.67,354666.67,28153.01,stable,falling,falling,stable
2026-07-21 16:52:07.947391+02:00,28268.13,360216.22,360216.22,28268.13,rising,rising,rising,rising
2026-07-21 16:52:27.967244+02:00,28383.56,357422.82,357422.82,28383.56,rising,rising,rising,rising
2026-07-21 16:52:47.984697+02:00,28383.56,357422.82,357422.82,28383.56,rising,rising,rising,rising
2026-07-21 16:53:07.998782+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 16:53:28.023809+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 16:53:48.120109+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 16:54:08.120565+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 16:54:28.134731+02:00,28268.13,357422.82,357422.82,28268.13,stable,stable,stable,stable
2026-07-21 16:54:48.152007+02:00,28268.13,357422.82,357422.82,28268.13,stable,stable,stable,stable
2026-07-21 16:55:08.165719+02:00,28268.13,357422.82,357422.82,28268.13,stable,stable,stable,stable
2026-07-21 16:55:28.198407+02:00,28383.56,363047.62,363047.62,28383.56,rising,rising,rising,rising
2026-07-21 16:55:48.296885+02:00,28499.31,357422.82,357422.82,28499.31,rising,falling,falling,rising
2026-07-21 16:56:08.298479+02:00,28499.31,360216.22,360216.22,28499.31,rising,rising,rising,rising
2026-07-21 16:56:28.313309+02:00,28499.31,357422.82,357422.82,28499.31,rising,falling,falling,rising
2026-07-21 16:56:48.319239+02:00,28499.31,357422.82,357422.82,28499.31,rising,falling,falling,rising
2026-07-21 16:57:08.330240+02:00,28383.56,360216.22,360216.22,28383.56,falling,rising,rising,falling
2026-07-21 16:57:28.348435+02:00,28499.31,357422.82,357422.82,28499.31,rising,falling,falling,rising
2026-07-21 16:57:48.356649+02:00,28383.56,357422.82,357422.82,28383.56,falling,falling,falling,falling
2026-07-21 16:58:08.362979+02:00,28383.56,357422.82,357422.82,28383.56,falling,falling,falling,falling
2026-07-21 16:58:28.368040+02:00,28383.56,357422.82,357422.82,28383.56,falling,falling,falling,falling
2026-07-21 16:58:48.369623+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 16:59:08.380541+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 16:59:28.381560+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 16:59:48.478396+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 17:00:08.572103+02:00,28268.13,360216.22,360216.22,28268.13,stable,rising,rising,stable
2026-07-21 17:00:28.584716+02:00,28383.56,357422.82,357422.82,28383.56,rising,falling,falling,rising
2026-07-21 17:00:48.591293+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 17:01:08.592979+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 17:01:28.608121+02:00,28268.13,360216.22,360216.22,28268.13,falling,rising,rising,falling
2026-07-21 17:01:48.608762+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 17:02:08.708494+02:00,28268.13,357422.82,357422.82,28268.13,stable,falling,falling,stable
2026-07-21 17:02:28.743399+02:00,28268.13,360216.22,360216.22,28268.13,stable,rising,rising,stable
2026-07-21 17:02:48.806180+02:00,28383.56,360216.22,360216.22,28383.56,rising,rising,rising,rising
2026-07-21 17:03:08.808591+02:00,28383.56,357422.82,357422.82,28383.56,rising,falling,falling,rising
2026-07-21 17:03:28.834932+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 17:03:48.847492+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 17:04:08.855041+02:00,28268.13,357422.82,357422.82,28268.13,falling,falling,falling,falling
2026-07-21 17:04:28.861058+02:00,28268.13,357422.82,357422.82,28268.13,falling,stable,stable,falling
2026-07-21 17:04:48.957676+02:00,28268.13,360216.22,360216.22,28268.13,stable,rising,rising,stable
2026-07-21 17:05:09.053410+02:00,28268.13,360216.22,360216.22,28268.13,stable,rising,rising,stable
2026-07-21 17:05:29.125716+02:00,28268.13,360216.22,360216.22,28268.13,stable,rising,rising,stable
2026-07-21 17:05:49.151813+02:00,28268.13,360216.22,360216.22,28268.13,stable,rising,rising,stable
2026-07-21 17:06:09.152192+02:00,28383.56,360216.22,360216.22,28383.56,rising,stable,stable,rising
2026-07-21 17:06:29.153938+02:00,28499.31,363047.62,363047.62,28499.31,rising,rising,rising,rising
2026-07-21 17:06:49.160177+02:00,28499.31,363047.62,363047.62,28499.31,rising,rising,rising,rising
2026-07-21 17:07:09.174203+02:00,28731.77,365917.81,365917.81,28731.77,rising,rising,rising,rising
2026-07-21 17:07:29.193091+02:00,28731.77,365917.81,365917.81,28731.77,rising,rising,rising,rising
2026-07-21 17:07:49.195556+02:00,28615.38,363047.62,363047.62,28615.38,stable,falling,falling,stable
2026-07-21 17:08:09.289106+02:00,28731.77,363047.62,363047.62,28731.77,rising,falling,falling,rising
2026-07-21 17:08:29.292112+02:00,28731.77,363047.62,363047.62,28731.77,rising,falling,falling,rising
2026-07-21 17:08:49.300746+02:00,28731.77,363047.62,363047.62,28731.77,rising,falling,falling,rising
2026-07-21 17:09:09.309501+02:00,28615.38,363047.62,363047.62,28615.38,falling,stable,stable,falling
2026-07-21 17:09:29.323560+02:00,28615.38,363047.62,363047.62,28615.38,falling,stable,stable,falling
2026-07-21 17:09:49.328391+02:00,28499.31,363047.62,363047.62,28499.31,falling,stable,stable,falling
2026-07-21 17:10:09.331570+02:00,28848.48,365917.81,365917.81,28848.48,rising,rising,rising,rising
2026-07-21 17:10:29.359516+02:00,28731.77,360216.22,360216.22,28731.77,rising,falling,falling,rising
2026-07-21 17:10:49.380308+02:00,28615.38,360216.22,360216.22,28615.38,falling,falling,falling,falling
2026-07-21 17:11:09.391223+02:00,28499.31,363047.62,363047.62,28499.31,falling,rising,rising,falling
2026-07-21 17:11:29.405150+02:00,28615.38,363047.62,363047.62,28615.38,falling,rising,rising,falling
2026-07-21 17:11:49.429274+02:00,28499.31,360216.22,360216.22,28499.31,falling,falling,falling,falling
2026-07-21 17:12:09.525863+02:00,28499.31,360216.22,360216.22,28499.31,falling,falling,falling,falling
2026-07-21 17:12:29.549267+02:00,28499.31,360216.22,360216.22,28499.31,falling,falling,falling,falling
2026-07-21 17:12:49.551297+02:00,28499.31,360216.22,360216.22,28499.31,falling,falling,falling,falling
2026-07-21 17:13:09.572017+02:00,28499.31,360216.22,360216.22,28499.31,stable,stable,stable,stable
2026-07-21 17:13:29.600480+02:00,28499.31,363047.62,363047.62,28499.31,stable,rising,rising,stable
2026-07-21 17:13:49.691003+02:00,28499.31,363047.62,363047.62,28499.31,stable,rising,rising,stable
2026-07-21 17:14:09.787644+02:00,28499.31,363047.62,363047.62,28499.31,stable,rising,rising,stable
2026-07-21 17:14:29.788909+02:00,28499.31,360216.22,360216.22,28499.31,stable,falling,falling,stable
2026-07-21 17:14:49.841400+02:00,28499.31,363047.62,363047.62,28499.31,stable,rising,rising,stable
2026-07-21 17:15:09.940442+02:00,28499.31,360216.22,360216.22,28499.31,stable,falling,falling,stable
2026-07-21 17:15:30.019361+02:00,28499.31,363047.62,363047.62,28499.31,stable,rising,rising,stable
2026-07-21 17:15:50.028917+02:00,28615.38,363047.62,363047.62,28615.38,rising,rising,rising,rising
2026-07-21 17:16:10.128719+02:00,28615.38,363047.62,363047.62,28615.38,rising,rising,rising,rising
2026-07-21 17:16:30.151760+02:00,28615.38,363047.62,363047.62,28615.38,rising,rising,rising,rising
2026-07-21 17:16:50.160098+02:00,28615.38,363047.62,363047.62,28615.38,rising,stable,stable,rising
2026-07-21 17:17:10.160911+02:00,28615.38,365917.81,365917.81,28615.38,stable,rising,rising,stable
2026-07-21 17:17:30.192164+02:00,28615.38,365917.81,365917.81,28615.38,stable,rising,rising,stable
2026-07-21 17:17:50.193672+02:00,28615.38,365917.81,365917.81,28615.38,stable,rising,rising,stable
2026-07-21 17:18:10.292434+02:00,28848.48,368827.59,368827.59,28848.48,rising,rising,rising,rising
2026-07-21 17:18:30.320714+02:00,29082.87,377802.82,377802.82,29082.87,rising,rising,rising,rising
2026-07-21 17:18:50.324556+02:00,29318.56,380879.43,380879.43,29318.56,rising,rising,rising,rising
2026-07-21 17:19:10.422780+02:00,29318.56,374769.23,374769.23,29318.56,rising,rising,rising,rising
2026-07-21 17:19:30.428709+02:00,29200.55,371777.78,371777.78,29200.55,rising,falling,falling,rising
2026-07-21 17:19:50.437395+02:00,29318.56,384000.0,384000.0,29318.56,rising,rising,rising,rising
2026-07-21 17:20:10.447754+02:00,29436.89,377802.82,377802.82,29436.89,rising,falling,falling,rising
2026-07-21 17:20:30.465477+02:00,29555.56,377802.82,377802.82,29555.56,rising,rising,rising,rising
2026-07-21 17:20:50.486897+02:00,29555.56,377802.82,377802.82,29555.56,rising,falling,falling,rising
2026-07-21 17:21:10.492212+02:00,29674.55,377802.82,377802.82,29674.55,rising,falling,falling,rising
2026-07-21 17:21:30.507421+02:00,29674.55,384000.0,384000.0,29674.55,rising,rising,rising,rising
2026-07-21 17:21:50.512028+02:00,29793.87,377802.82,377802.82,29793.87,rising,falling,falling,rising
2026-07-21 17:22:10.608383+02:00,29674.55,374769.23,374769.23,29674.55,stable,falling,falling,stable
2026-07-21 17:22:30.628501+02:00,29555.56,371777.78,371777.78,29555.56,falling,falling,falling,falling
2026-07-21 17:22:50.636793+02:00,29555.56,371777.78,371777.78,29555.56,falling,falling,falling,falling
2026-07-21 17:23:10.734934+02:00,29436.89,380879.43,380879.43,29436.89,falling,rising,rising,falling
2026-07-21 17:23:30.751087+02:00,29436.89,374769.23,374769.23,29436.89,falling,falling,falling,falling
2026-07-21 17:23:50.752784+02:00,29318.56,368827.59,368827.59,29318.56,falling,falling,falling,falling
2026-07-21 17:24:10.849184+02:00,29318.56,368827.59,368827.59,29318.56,falling,falling,falling,falling
2026-07-21 17:24:30.948444+02:00,29200.55,371777.78,371777.78,29200.55,falling,falling,falling,falling
2026-07-21 17:24:51.046949+02:00,29082.87,368827.59,368827.59,29082.87,falling,falling,falling,falling
2026-07-21 17:25:11.056411+02:00,29082.87,368827.59,368827.59,29082.87,falling,falling,falling,falling
2026-07-21 17:25:31.129119+02:00,29082.87,371777.78,371777.78,29082.87,falling,rising,rising,falling
2026-07-21 17:25:51.134018+02:00,29082.87,368827.59,368827.59,29082.87,falling,falling,falling,falling
2026-07-21 17:26:11.146212+02:00,29082.87,371777.78,371777.78,29082.87,stable,rising,rising,stable
2026-07-21 17:26:31.162727+02:00,29082.87,368827.59,368827.59,29082.87,stable,falling,falling,stable
2026-07-21 17:26:51.260427+02:00,28965.52,371777.78,371777.78,28965.52,falling,rising,rising,falling
2026-07-21 17:27:11.279183+02:00,29082.87,371777.78,371777.78,29082.87,rising,rising,rising,rising
2026-07-21 17:27:31.296926+02:00,29082.87,368827.59,368827.59,29082.87,rising,falling,falling,rising
2026-07-21 17:27:51.311204+02:00,29082.87,371777.78,371777.78,29082.87,rising,rising,rising,rising
2026-07-21 17:28:11.315257+02:00,29082.87,371777.78,371777.78,29082.87,rising,rising,rising,rising
2026-07-21 17:28:31.323911+02:00,29082.87,371777.78,371777.78,29082.87,stable,rising,rising,stable
2026-07-21 17:28:51.330232+02:00,28965.52,368827.59,368827.59,28965.52,falling,falling,falling,falling
2026-07-21 17:29:11.339304+02:00,29082.87,371777.78,371777.78,29082.87,rising,rising,rising,rising
2026-07-21 17:29:31.340644+02:00,28965.52,371777.78,371777.78,28965.52,falling,rising,rising,falling
2026-07-21 17:29:51.437588+02:00,29082.87,371777.78,371777.78,29082.87,rising,rising,rising,rising
2026-07-21 17:30:11.439323+02:00,29082.87,371777.78,371777.78,29082.87,rising,rising,rising,rising
2026-07-21 17:30:31.469266+02:00,29082.87,371777.78,371777.78,29082.87,rising,stable,stable,rising
2026-07-21 17:30:51.568843+02:00,29082.87,371777.78,371777.78,29082.87,rising,stable,stable,rising
2026-07-21 17:31:11.569082+02:00,29082.87,371777.78,371777.78,29082.87,stable,stable,stable,stable
2026-07-21 17:31:31.666934+02:00,29082.87,374769.23,374769.23,29082.87,stable,rising,rising,stable
2026-07-21 17:31:51.678060+02:00,29200.55,374769.23,374769.23,29200.55,rising,rising,rising,rising
2026-07-21 17:32:11.685656+02:00,29200.55,374769.23,374769.23,29200.55,rising,rising,rising,rising
2026-07-21 17:32:31.711645+02:00,29318.56,377802.82,377802.82,29318.56,rising,rising,rising,rising
2026-07-21 17:32:51.714560+02:00,29436.89,374769.23,374769.23,29436.89,rising,falling,falling,rising
